ID,y_true,pred_tree,proba_tree,pred_rf,proba_rf,pred_cnb,proba_cnb,pred_logreg,proba_logreg,pred_svm,proba_svm
29189,1,1,1.0,1,1.0,1,0.9999770053373841,1,0.9980323966526943,1,0.9999993148250971
11627,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.99972443332456,1,0.9999582999742523
480,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997597911227694,1,0.999970738420577
456,1,1,1.0,1,1.0,1,0.999999035570721,1,0.999441221761617,1,0.9994269159488941
20967,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997572364827076,1,0.9999481024864841
8158,1,1,1.0,1,1.0,1,0.9999948951171301,1,0.9993895010772582,1,0.999260888684668
31537,0,0,0.0,0,0.0,0,5.158814449504537e-08,0,0.0008437644313050458,0,0.0003505123654840569
8419,1,1,1.0,1,1.0,1,0.9999886577192112,1,0.9993644481859164,1,0.9992346336885237
30049,1,1,1.0,1,1.0,1,0.9999762789588705,1,0.9970358752228268,1,0.9998638627902281
10315,1,1,1.0,1,1.0,1,0.9996756782866524,1,0.9997919387464295,1,0.999991278295154
27411,1,1,1.0,1,1.0,1,0.9999808936341321,1,0.9994871860335688,1,0.9988338626189704
31388,0,0,0.1111111111111111,0,0.28,0,0.00041001257425992907,0,0.2868395198268974,1,0.5494986746833379
29480,1,1,1.0,1,1.0,1,0.996020913388714,1,0.9995379379397323,1,0.99999994385403
34144,0,0,0.0,0,0.0,0,1.7749443158458984e-08,0,0.0008939711231479021,0,0.00039571163517147486
10903,1,1,1.0,1,1.0,1,0.9999917423002045,1,0.997779988908005,1,0.9999519063562322
27744,1,1,1.0,1,1.0,1,0.9999957841147571,1,0.9993506089627805,1,0.998678674912398
28521,1,1,1.0,1,1.0,1,0.9999950079625135,1,0.9992897437082839,1,0.9996852067810414
22787,1,1,1.0,1,1.0,1,0.999999629250674,1,0.9997896420851227,1,0.9999563830945329
25665,1,1,1.0,1,1.0,1,0.9999894390016334,1,0.9994500257831074,1,0.9987145519839036
5928,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997515865980771,1,0.999971795398431
2829,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994097205620256,1,0.9993447311935221
33150,0,0,0.0,0,0.0,0,1.0103620420226553e-05,0,0.0004051290370472444,0,4.617203813297329e-05
19859,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997554444095214,1,0.9999489265350135
20816,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993594550313906,1,0.9988713724802767
11545,1,1,1.0,1,1.0,1,0.9999992877781501,1,0.9995228373821579,1,0.9996653889330971
15780,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997635290816833,1,0.99995860783413
24813,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.9997235296388356,1,0.9999337942885426
3537,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999801390391065,1,0.9999786914885408
30637,0,0,0.0,0,0.0,0,2.9285587532702632e-06,0,0.000307117280546894,0,2.720491318103091e-05
28681,1,1,1.0,1,1.0,1,0.9999964621354424,1,0.9994730563460772,1,0.998753842877886
10494,1,1,1.0,1,1.0,1,0.9999985323969613,1,0.9995249366388653,1,0.9992160255921215
29892,1,1,1.0,1,1.0,1,0.9999940715484995,1,0.9994727905000119,1,0.99884283232129
20303,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9996968480462842,1,0.999930984393703
12027,1,1,1.0,1,1.0,1,0.9999932397411357,1,0.9986252067282994,1,0.9999925995331784
34497,0,0,0.0,0,0.0,0,7.652872760209808e-07,0,0.0007469892777010322,0,0.0001766122578510593
11357,1,1,1.0,1,1.0,1,0.9999976857530415,1,0.9995560142723459,1,0.9998445484179875
1595,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.9997173339509529,1,0.9999664978935954
33436,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0009186929803868483,0,0.00019884438421302578
8592,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997146393807455,1,0.9999613526117664
33476,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0009181493787478114,0,0.0002007650163453751
16647,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997813145846868,1,0.9999619290167358
4565,1,1,1.0,1,1.0,1,0.999995716110445,1,0.9994998400083495,1,0.9992089797845015
29020,1,1,1.0,1,1.0,1,0.9999909364671133,1,0.9995287720624155,1,0.9994866448856357
28999,1,1,1.0,1,1.0,1,0.9992608201051363,1,0.9994859712272713,1,0.9999999390925739
3508,1,1,1.0,1,1.0,1,0.9999986656869304,1,0.9996804508914783,1,0.9999088785925996
16100,1,1,1.0,1,1.0,1,0.9999946516135315,1,0.9975247381578493,1,0.99992439819531
44729,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0006554031651328955,0,0.00010694975029225649
32777,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997917136421932,1,0.9999812149494088
38575,0,0,0.0,0,0.0,0,0.0014356967675035889,0,0.0016978995779645119,0,0.0003926658090791621
11364,1,1,1.0,1,1.0,1,0.9999899851053453,1,0.9994596778062335,1,0.9996887122248247
11612,1,1,1.0,1,1.0,1,0.9999401655206929,1,0.9956828958209979,1,0.999752638676422
17671,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997355883756465,1,0.9999485435410206
20892,1,1,1.0,1,1.0,1,0.9998803755553769,1,0.9999158040191749,1,0.9999975139531108
33818,0,0,0.0,0,0.0,0,3.053817718266705e-08,0,0.0005328509460827954,0,3.394930070639246e-05
41500,0,0,0.0,0,0.0,0,1.3575493561202376e-08,0,0.0010920238167659488,0,0.00010663277655704837
26555,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996952707193129,1,0.9999197358743928
38076,0,0,0.0,0,0.0,0,0.001815139328275412,0,0.0007096817263350655,0,5.6396042316814807e-05
42013,0,0,0.0,0,0.0,0,5.955543655734714e-07,0,0.0018620522562207724,0,0.0043926484303933675
4973,1,1,1.0,1,0.98,1,0.9993838202811535,1,0.9981882742542184,1,0.9999528036366
30923,0,0,0.0,0,0.01,0,1.5477054591610953e-06,0,0.0005323070245881744,0,9.086768006406493e-06
38070,0,0,0.0,0,0.0,0,7.602871550891222e-05,0,0.0009577341569376722,0,0.0003992350270246748
18503,1,1,1.0,1,1.0,1,0.9999941100231967,1,0.9993052497356036,1,0.9988548364033923
21493,1,1,1.0,1,1.0,1,0.9999904278404775,1,0.9983663604459068,1,0.9999948084541818
35607,0,0,0.0,0,0.0,0,8.229442714880637e-08,0,0.0007812978698452289,0,0.00020836190189837102
11955,1,1,1.0,1,1.0,1,0.9999985323969613,1,0.9995185632465927,1,0.9991829374953434
9437,1,1,1.0,1,1.0,1,0.999984990977928,1,0.9995252239659631,1,0.99983863907626
9543,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997182419969912,1,0.9999608135805448
34910,0,0,0.0,0,0.0,0,9.672298521332021e-06,0,0.00020566253233443764,0,7.992233843596582e-06
19108,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997588159082496,1,0.9999515379616155
41591,0,0,0.0,0,0.0,0,4.1583438148491845e-05,0,0.0005756222041956773,0,9.148506403001971e-05
23526,1,1,1.0,1,1.0,1,0.9999944650780501,1,0.9998047275790217,1,0.9999580753598002
38184,0,0,0.0,0,0.0,0,6.286022677228128e-05,0,0.000828942775006716,0,6.396960727561351e-05
10882,1,1,1.0,1,1.0,1,0.999984990977928,1,0.9995472696820814,1,0.9998431157270796
24238,1,1,1.0,1,1.0,1,0.9999970480475021,1,0.9993936495050645,1,0.9999999487833794
34164,0,0,0.0,0,0.0,0,1.553046992592126e-08,0,0.0009543935844982289,0,0.00016107134087188054
118,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997467729979673,1,0.9999677152346634
11779,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997619641671106,1,0.9999648709957647
3897,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997822679708405,1,0.999980655929785
41738,0,0,0.0,0,0.0,0,8.990509909133299e-05,0,0.0005741581753971291,0,6.448814642745172e-06
27380,1,1,1.0,1,1.0,1,0.9998419065186452,1,0.9945432200955656,1,0.9981065994019871
34630,0,0,0.0,0,0.0,0,8.134883947932899e-08,0,0.0007565153458096354,0,7.235927219161868e-05
34109,1,1,1.0,1,1.0,1,0.9999838879089565,1,0.9997529636920484,1,0.9999999951610684
19677,1,1,1.0,1,1.0,1,0.9999970450527509,1,0.9993005206446289,1,0.9997528030969557
13564,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.9997449603385019,1,0.9999582263131156
35776,0,0,0.0,0,0.0,0,8.658919691965062e-08,0,0.0007601918833592987,0,6.652004180530357e-05
17348,1,1,1.0,1,1.0,1,0.9999751041210797,1,0.9996705327483129,1,0.9998838159174069
15554,1,1,1.0,1,1.0,1,0.9999885695500933,1,0.9996957211683394,1,0.9999483244752468
39862,0,0,0.0,0,0.0,0,9.72431932384138e-05,0,0.0013008678815988252,0,0.0002767810203518922
12838,1,1,1.0,1,1.0,1,0.9999400456959204,1,0.9970857516069218,1,0.9999252762682483
11915,1,1,1.0,1,1.0,1,0.9999661423010611,1,0.999326044820179,1,0.9991091919936523
1963,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997491099555649,1,0.9999754826862993
31611,0,0,0.0,0,0.0,0,7.207342916067709e-08,0,0.0009464050365789614,0,0.0007257427777632768
16885,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997938607506648,1,0.9999640340377676
39079,0,0,0.0,0,0.0,0,2.2934253794903416e-08,0,0.0005016518793954863,0,2.116459242330571e-05
42746,0,0,0.0,0,0.0,0,2.3095239839627248e-08,0,0.0009139430529033457,0,9.150320502217557e-05
18550,1,1,1.0,1,1.0,1,0.9999959753693912,1,0.9995064897566239,1,0.9990015118272936
18778,1,1,1.0,1,1.0,1,0.9999903535707818,1,0.9984932170450825,1,0.9999927114303772
4281,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998101684716073,1,0.9999805128128615
23141,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9996914160641059,1,0.9999241544071568
42239,0,0,0.0,0,0.0,0,1.3575493561202376e-08,0,0.000718710249496362,0,4.194791584666625e-05
24679,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993669910924288,1,0.9988090398311433
9034,1,1,1.0,1,1.0,1,0.9998751785065995,1,0.9990165047672062,1,0.9999982651432644
43186,0,0,0.0,0,0.0,0,3.400748925553876e-08,0,0.00045219094022856053,0,2.355285430057992e-05
6985,1,1,1.0,1,1.0,1,0.9999947793849852,1,0.9993648041601356,1,0.9992574891216942
2152,1,1,1.0,1,1.0,1,0.9999990416770013,1,0.9995189825330735,1,0.9998876764753475
39428,0,0,0.0,0,0.0,0,0.0001158774663190079,0,0.0015649398340653125,0,0.00020308970299888636
20441,1,1,1.0,1,1.0,1,0.9999872827579083,1,0.9999082282414633,1,0.9999974759446569
25146,1,1,1.0,1,1.0,1,0.9999864297043767,1,0.9986525660435267,1,0.9999920259321899
9744,1,1,1.0,1,1.0,1,0.9980138019902188,1,0.9995340285308673,1,0.999999951654427
23353,1,1,1.0,1,1.0,1,0.9996122008290151,1,0.9997751337291109,1,0.9999443062945413
25747,1,1,1.0,1,1.0,1,0.9999993736612954,1,0.9997924402999417,1,0.9999537687759679
36378,0,0,0.0,0,0.0,0,5.615801046099965e-07,0,0.0005882235831719486,0,3.769637246649618e-05
13436,1,1,1.0,1,1.0,1,0.9999978258104188,1,0.9995608837896415,1,0.9998375856796159
26677,1,1,1.0,1,1.0,1,0.9997373386658606,1,0.9985659683271786,1,0.9999900649085904
1366,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997443834721065,1,0.9999693355542775
10812,1,1,1.0,1,1.0,1,0.999999687981427,1,0.999793437599392,1,0.9999721485308021
26143,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997273593958123,1,0.9999658731026932
41936,0,0,0.0,0,0.01,0,0.00035869199361625775,0,0.000751178937408844,0,2.1362025400892727e-05
19122,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997849393629767,1,0.9999591733738845
288,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994503203211832,1,0.9993598488596671
42733,0,0,0.0,0,0.0,0,2.8720049072753666e-08,0,0.0006357152655972666,0,0.00031177914893757526
8689,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997384297789246,1,0.9999651758570797
5671,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997486545626472,1,0.9999699275834605
7878,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997262786548952,1,0.9999645146460763
7523,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997688756636245,1,0.9999726514889109
4006,1,1,1.0,1,1.0,1,0.9999992280576078,1,0.9996974136534714,1,0.9999060709772882
23336,1,1,1.0,1,1.0,1,0.9999938871747528,1,0.9994532906199631,1,0.9987979862689834
35712,0,0,0.0,0,0.0,0,0.0015236628974760926,0,0.0005840193355664371,0,8.098490127233147e-05
6068,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997286825276329,1,0.9999674671020777
42952,0,0,0.0,0,0.0,0,2.8720049072753666e-08,0,0.00041685164266081913,0,0.0001198965517155749
38010,0,0,0.0,0,0.0,0,1.5806352161782736e-06,0,0.00033945181838124965,0,1.9312716859363575e-05
6250,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997949849563429,1,0.9999772986986715
2461,1,1,1.0,1,1.0,1,0.9999852019636046,1,0.9999180518397245,1,0.9999987860706961
20053,1,1,1.0,1,1.0,1,0.9999992363380275,1,0.9997343808708556,1,0.9999435488058156
31733,0,0,0.0,0,0.0,0,7.508521213626258e-08,0,0.0009226808829476792,0,0.001303598508054145
16423,1,1,1.0,1,1.0,1,0.9999976636510998,1,0.9992868132693414,1,0.99976799189953
19909,1,1,1.0,1,1.0,1,0.9999979219492019,1,0.9994114775332495,1,0.9990047032511494
18734,1,1,1.0,1,1.0,1,0.9999973890306142,1,0.9995221096117103,1,0.999789240308734
22211,1,1,1.0,1,1.0,1,0.9999938871747528,1,0.9994516963430761,1,0.9988103078263969
44426,0,0,0.0,0,0.0,0,3.400748925553876e-08,0,0.0005871752645531988,0,4.0107104162500356e-05
18507,1,1,1.0,1,1.0,1,0.9999973890306142,1,0.9995172634286389,1,0.9997858944177697
27647,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.9995009717795379,1,0.9997228148176273
21178,1,1,1.0,1,1.0,1,0.9999904278404775,1,0.9983501603435563,1,0.9999948450281654
5802,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997155333942427,1,0.9999642882084356
8297,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997807012656942,1,0.9999729102715137
12582,1,1,1.0,1,1.0,1,0.9999854150466131,1,0.9999222910495884,1,0.9999984845910389
29205,1,1,1.0,1,1.0,1,0.9995347236062224,1,0.9994286981555932,1,0.9999997985732315
32918,0,0,0.0,0,0.0,0,9.567214176439853e-07,0,0.0013398437244599613,0,0.0005984276901486146
33779,0,0,0.0,0,0.0,0,5.347204889077168e-06,0,0.001743638509012877,0,0.003551666493899456
36577,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997128037434101,1,0.9999362111557577
13925,1,1,1.0,1,1.0,1,0.9999976660189219,1,0.9993871900799957,1,0.9999999536237754
24264,1,1,1.0,1,1.0,1,0.9999241726681894,1,0.9971330104232223,1,0.9998921726864353
25668,1,1,1.0,1,1.0,1,0.9999916328980425,1,0.9997258533997462,1,0.9999330544676646
31355,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0008673862881107155,0,0.00014278743857085356
37367,0,0,0.0,0,0.0,0,7.266342174534716e-08,0,0.00045403767321096816,0,2.96314367760554e-05
14290,1,1,1.0,1,1.0,1,0.9999588107172731,1,0.998578387870332,1,0.999992660986909
6062,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9993601009456234,1,0.9993154314154031
32480,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0004282230448014214,0,5.521155180987663e-05
22383,1,1,1.0,1,1.0,1,0.9993540912290384,1,0.9984641325248932,1,0.9999856600526164
41435,0,0,0.0,0,0.0,0,0.0008503314543961983,0,0.0017077532318988402,0,0.00037394214978213845
52,1,1,1.0,1,1.0,1,0.9999391698168565,1,0.9971768754872141,1,0.9999476461500064
12364,1,1,1.0,1,1.0,1,0.9999667116016799,1,0.9955149820970147,1,0.9997549712938967
11529,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997869269100796,1,0.9999703359539658
13830,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997302645503573,1,0.9999551412004849
16534,1,1,1.0,1,1.0,1,0.999780500674936,1,0.9994494760794391,1,0.9999997292249697
42783,1,1,1.0,1,0.99,1,0.9999957841147571,1,0.9990928349018954,1,0.9972346321824848
45205,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0007290776041573229,0,3.636364079356841e-05
2344,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997570556312741,1,0.9999760088702679
5139,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997940398823539,1,0.9999763251185333
31504,0,0,0.0,0,0.0,1,0.759938088265243,0,0.12518227776913,0,0.019666979292469702
44912,0,0,0.0,0,0.0,0,8.606815475592005e-06,0,2.7532511552128994e-07,0,7.437931709012852e-13
39228,0,0,0.0,0,0.0,0,1.3966372837395209e-06,0,0.0007320904145853696,0,0.000262363035275875
41429,0,0,0.0,0,0.0,0,1.8366151108657158e-07,0,0.0007253309741257064,0,6.715318962733674e-05
40728,0,0,0.0,0,0.0,0,0.00044319079296511896,0,0.0006300987945790415,0,8.64414378293767e-06
35702,0,0,0.0,0,0.0,0,3.6628329598721263e-05,0,0.0008285519832952252,0,0.00032155851862052223
12566,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997698087581057,1,0.999965413243643
39119,0,0,0.0,0,0.0,0,3.299862016804729e-05,0,0.0007205964939878694,0,1.1773747329183558e-05
12095,1,1,1.0,1,1.0,1,0.999999687981427,1,0.999795330100511,1,0.9999706885064841
41848,0,0,0.0,0,0.0,0,8.134883947932899e-08,0,0.0005666552954793127,0,4.149801080031933e-05
15311,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997112240147771,1,0.9999472353003359
4903,1,1,1.0,1,1.0,1,0.9999966658339884,1,0.9997676523238953,1,0.999975968995466
40790,0,0,0.0,0,0.0,0,1.924583433196553e-08,0,0.0008478028591381398,0,0.00010099697759598674
33582,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0006752460965282634,0,9.02349546804674e-05
21713,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.9997708845844107,1,0.9999521458233689
19113,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.9997174406591498,1,0.9999409802477075
2690,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.999758858664879,1,0.9999717391852433
32232,0,0,0.0,0,0.0,0,6.684783268636941e-06,0,0.0004951569286497036,0,0.00011793135585721646
11388,1,1,1.0,1,1.0,1,0.9999948951171301,1,0.9993844635666971,1,0.9991980220104916
14939,1,1,1.0,1,1.0,1,0.999785070259177,1,0.9942556017397853,1,0.9993102282988997
6253,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997489051216385,1,0.9999702108681873
9357,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994403908616966,1,0.9992876819846518
17982,1,1,1.0,1,1.0,1,0.9999895686349153,1,0.9997102223560458,1,0.9999507807402863
14083,1,1,1.0,1,1.0,1,0.9999936488678169,1,0.9986406474463216,1,0.9999924479973842
4994,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997348712977469,1,0.9999671280868868
26104,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997699486996184,1,0.9999708704400762
34587,0,0,0.0,0,0.0,0,5.347204889077168e-06,0,0.0006601224595897473,0,0.00038750507196281067
12587,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997808284743182,1,0.999967656967795
19939,1,1,1.0,1,1.0,1,0.9999970450527509,1,0.9992959667745309,1,0.9997473999552718
30051,1,1,1.0,1,1.0,1,0.9999887696314826,1,0.999326255727341,1,0.9985309215127548
4580,1,1,1.0,1,1.0,1,0.9999986656869304,1,0.999684115295743,1,0.9999096449292125
7124,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995414388900136,1,0.9993279618231213
27579,1,1,1.0,1,1.0,1,0.9997147993461198,1,0.9978872681903628,1,0.9999987372320148
24204,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9997133374856982,1,0.999931622263432
43870,0,0,0.0,0,0.0,0,6.552645062286236e-08,0,0.00038581192839435077,0,4.995566152172279e-05
28966,1,1,1.0,1,1.0,1,0.9999957841147571,1,0.9993290509318505,1,0.9985437077608269
9136,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997893826121073,1,0.9999733989162154
30157,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994480930977186,1,0.9993447048178284
19296,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995005115533797,1,0.999773877515985
27199,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.9995018611224966,1,0.9997274213946653
37965,0,0,0.0,0,0.0,0,8.538912238690443e-07,0,0.0004012687291546197,0,8.505915643196471e-06
18742,1,1,1.0,1,1.0,1,0.9999976636510998,1,0.999292043564361,1,0.9997549575631558
35179,0,0,0.0,0,0.0,0,0.009212289594966453,0,0.001424883874874123,0,0.0006058374290783761
9057,1,1,1.0,1,1.0,1,0.9999985627345697,1,0.9994459549471483,1,0.9999999556421219
23484,1,1,1.0,1,1.0,1,0.9999903535707818,1,0.9984630707331235,1,0.9999926228657486
30528,0,0,0.0,0,0.0,0,1.5578747036699389e-06,0,0.0004291028952607098,0,5.2930999180410045e-05
44616,0,0,0.0,0,0.0,0,2.188598063475436e-07,0,0.0008483856891037835,0,5.218777284289863e-05
25047,1,1,1.0,1,1.0,1,0.9999937921671714,1,0.9995836839614199,1,0.9994755851617051
44264,0,0,0.0,0,0.0,0,0.0008503314543961983,0,7.987144453572727e-07,0,2.163055412624068e-11
40440,0,0,0.0,0,0.0,0,2.3454196028678066e-08,0,0.0010827731279317724,0,0.00011538569235840878
7521,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997701523843749,1,0.9999728989495681
44013,0,0,0.0,0,0.0,0,0.0004447084268023356,0,7.468443124724126e-07,0,1.2651963686832323e-11
32181,0,0,0.0,0,0.0,0,6.208178216657901e-07,0,0.00029221773462142814,0,6.474287501502323e-06
18937,1,1,1.0,1,0.98,1,0.9958104675274517,1,0.9983920754581278,1,0.9999930261202006
24440,1,1,1.0,1,1.0,1,0.9999947943645442,1,0.9995033646472438,1,0.998864401217271
23899,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995011614984378,1,0.9997430634229266
331,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997625398983974,1,0.9999766175893257
32105,0,0,0.0,0,0.0,0,2.1809792835391273e-05,0,0.0005816239701656956,0,1.1281318348399782e-05
15358,1,1,1.0,1,1.0,1,0.9999798646381488,1,0.9968555834585546,1,0.9998361068409619
38669,0,0,0.0,0,0.0,0,6.023393757278281e-08,0,0.001093304243048642,0,0.0010746329078448016
5593,1,1,1.0,1,1.0,1,0.9999896878333834,1,0.9996081991720974,1,0.9999327827438154
11262,1,1,1.0,1,1.0,1,0.999984990977928,1,0.9995363949350047,1,0.9998366795986038
25828,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997500194647432,1,0.9999383683713834
15633,1,1,1.0,1,1.0,1,0.9999883104135046,1,0.9997035141846637,1,0.99995175400872
12116,1,1,1.0,1,1.0,1,0.999860841359891,1,0.9981394249015151,1,0.9999932163205251
30211,1,1,1.0,1,1.0,1,0.9999932397411357,1,0.9986281504575315,1,0.9999927920421334
42069,0,0,0.0,0,0.01,0,2.531054211841186e-09,0,0.0009217266367827945,0,0.00013907822150231334
19688,1,1,1.0,1,1.0,1,0.999900353901001,1,0.9985329183583925,1,0.9999853775478641
7657,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.9997200884547008,1,0.9999666205597421
27537,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996975505295702,1,0.9999184558275043
35280,0,0,0.0,0,0.01,0,1.2047772955084832e-06,0,0.0018933407151669837,0,0.00903613223050953
35873,0,0,0.0,0,0.0,0,4.1715508526636425e-08,0,0.0009751732627873267,0,0.00012937891925786043
40218,0,0,0.0,0,0.0,0,2.2400533520815616e-05,0,0.0006613392354856932,0,1.783344968426812e-05
22698,1,1,1.0,1,1.0,1,0.9999979058256335,1,0.9994537412814184,1,0.9988264741627239
20784,1,1,1.0,1,1.0,1,0.9999901879813489,1,0.99775134963124,1,0.9999283473938215
24970,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997465114381319,1,0.9999377084013683
4904,1,1,1.0,1,0.94,1,0.942731332662557,1,0.9993298985326589,1,0.9999997905854361
6270,1,1,1.0,1,1.0,1,0.9999808001233336,1,0.999219470204872,1,0.9999999681316067
38006,0,0,0.0,0,0.0,0,1.9826422641822597e-08,0,0.0006941282913592716,0,0.00016563516112387167
23159,1,1,1.0,1,1.0,1,0.999977186242584,1,0.9992270203841419,1,0.9999999586847549
41698,0,0,0.0,0,0.0,0,0.0007136738232809005,0,0.0014194521824608876,0,0.0005091667408118078
23069,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997848337036205,1,0.9999549728479135
9090,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994649132733513,1,0.9993032530921324
3228,1,1,1.0,1,1.0,1,0.9999983319130615,1,0.999610746106015,1,0.9999307020240186
36798,0,0,0.0,0,0.0,0,7.602871550891222e-05,0,0.002260058460570284,0,0.0028071488139026347
16509,1,1,1.0,1,1.0,1,0.9999873384074794,1,0.9995572118765619,1,0.9992184007348998
