ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
13729,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,-1.2158785263671197,1.0,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.0368854725432726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
365,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,1.5408716569149603,0.6666666666666667,0.0,0.0,0.0,0.0,0.1530820029925635,0.4731796859065877,0.5838079964607642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1937,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,2.381618632524763,1.1584387700127343,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.6827707526004486,0.5079356301498645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13355,0,-0.9093286682807152,0.6245404417203281,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.1595728097823896,0.3333333333333333,0.0378778017858537,0.0,0.0,0.125,0.9999324985655944,0.4731796859065877,0.0480561853674722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8735,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,-0.5385374803230899,0.6666666666666667,0.0,0.0,0.0,0.1477272727272727,0.0,0.4731796859065877,0.1712658297848808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14221,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.2883512308821188,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0225073273240059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7186,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0296717332742463,2.242588490817335,-0.1876023457677675,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1755824811277239,0.6704058739547215,0.2408892329812531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1487,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.934271858337542,1.4714651052832883,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.5540485417091576,0.5700381573853895,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8647,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0588996730753017,-2.12095133819393,-0.523485457077667,0.6666666666666667,0.0,0.0,0.0,0.0,0.1564570747128376,0.2823271466449112,0.1742520599458054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11917,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.9491232255176808,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.0898081070618813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
432,0,-0.9093286682807152,1.509740613191519,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,1.9200958940733015,1.009033502243352,0.3333333333333333,0.0664098091791841,0.0,0.3333333333333333,0.0,0.1530820029925635,0.6417244544156638,0.4782945307747608,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6060,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1631013276041817,-0.0784982254817198,0.1385248245497283,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1339565965776772,0.4639761370589434,0.3055908864679533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14600,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-1.3471656180077527,1.0,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.0108389094729856,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1325,0,0.4690704492685181,1.8925735340650085,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1807641323411224,0.7585492256227931,1.3460315782380976,0.6666666666666667,0.0787493817197303,0.0,0.0,0.0,0.2082081744237065,0.5384203548847644,0.5451529060443511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4240,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,1.4717595195775974,0.6898748612061444,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.6018509076075872,0.4149753912514516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6002,0,0.4690704492685181,1.872381924314297,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,0.1552492948224204,0.6666666666666667,0.0780985603832036,0.0,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.3089089199800918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5223,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,4.677192601170289,0.3955241844067634,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.886931470528248,0.3565780014378145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4792,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,-3.245805515637118,0.5231876408216465,1.0,0.0,0.0,0.0,0.125,0.1137061662560329,0.1822863552926779,0.3819056572471382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5404,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.3389397266508221,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.3453519880550794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7873,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.3576344602068037,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.2071558922745119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14562,0,-0.9093286682807152,0.3660878369112212,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.0249860655623652,-1.3429845004395795,0.3333333333333333,0.029547288678312,0.0,0.0,0.125,0.999943748804662,0.4731796859065877,0.0116684178510202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8406,0,-0.9093286682807152,0.6802692846322917,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-0.4822317637383598,0.3333333333333333,0.0396740686746674,0.0769230769230769,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.1824365426090803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9007,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.5928920087093392,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1604822208704308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9142,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6071078084411274,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.157661892385113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5593,0,0.4690704492685181,-0.5506112457710796,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.2742717749297457,0.6666666666666667,0.0,0.2307692307692307,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.3325222584748106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14507,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,-1.3365734535017142,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.01294033069734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12036,0,-0.9093286682807152,0.6608853392716086,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.0249860655623652,-0.9658476957903728,0.3333333333333333,0.0390492801916018,0.0769230769230769,0.3333333333333333,0.0,0.1890827680088201,0.4731796859065877,0.0864900735497428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1294,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,1.4207342121227888,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.5599734557319028,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8381,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,-0.376338054830209,-0.4777719049989753,0.6666666666666667,0.0,0.0,0.0,0.0,0.1137061662560329,0.4374872527024271,0.1833213515456506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9261,0,1.8474695668177517,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-0.6204873846592811,1.0,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.1550074655754023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9273,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,-0.6210448670017042,0.6666666666666667,0.0,0.0,0.0,0.0,0.1654572659669018,0.4731796859065877,0.154896864458331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5584,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.2765017042994383,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.3329646629430958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7953,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,-0.1837024770417733,-0.3749164128219188,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4546196206404242,0.2037272576453022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3718,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-0.2797336058499965,0.8284092232982772,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1519569790858055,0.4460789312665714,0.4424597688436653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10869,0,-0.9093286682807152,0.5801189002687628,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2308324030479538,-0.4181904273854347,-0.8236896984724902,0.3333333333333333,0.036445994845495,0.0,0.3333333333333333,0.0,0.119331285789823,0.433765041811136,0.1146933584029198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14129,0,0.4690704492685181,1.2666336317929527,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.2766441016912344,0.6666666666666667,0.0585739202874027,0.0,0.0,0.125,0.9999324985655944,0.4731796859065877,0.0248299507825029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3754,0,-0.9093286682807152,1.9596096784373704,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1266307485190737,0.0249860655623652,0.8208832116755658,0.3333333333333333,0.0809101085569989,0.0,0.3333333333333333,0.0,0.1418317639249834,0.4731796859065877,0.440966653763203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3675,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.8348202702361425,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.443731681689985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1409,0,-0.9093286682807152,1.3877832902972216,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,1.4430335058197117,0.3333333333333333,0.0624788483065628,0.0769230769230769,0.3333333333333333,0.0,0.0,0.4731796859065877,0.5643975004147541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3500,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,-1.1964747554307154,-0.4874139374180637,-0.1162105830661857,-0.376624714916204,0.8819275281708919,0.6666666666666667,0.0,0.0769230769230769,0.0,0.0,0.1440818117384994,0.4374617581072812,0.4530774760825085,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11634,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.9151168026298736,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.0965547752032295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13347,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,0.3638182872080966,-1.1570641392414858,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.999943748804662,0.5033142973689577,0.0485538903942929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12593,0,-0.9093286682807152,-0.1492020439269355,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,-2.007720604226025,-1.0458464119280837,0.3333333333333333,0.0129383281701507,0.0,0.0,0.125,0.1272064531371291,0.2923975117275137,0.0706188132500138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6920,0,1.8474695668177517,0.812726244596959,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-1.6749082443861831,-0.1137359353967106,1.0,0.0439434566422825,0.0,0.3333333333333333,0.0,0.1519569790858055,0.3219967366918213,0.255543880993198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13254,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,-2.017467047149845,-1.1400609277975822,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.2915306954925556,0.0519272244649671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6836,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,-0.0914366416997879,1.0,0.0,0.0,0.0,0.1477272727272727,0.0,0.4731796859065877,0.2599679256760493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2393,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.5326327440856016,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.7805673837305757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,1.5867102140614704,1.4279814825742887,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.6120742402610646,0.5614112702538295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7129,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0797400039810777,-1.773805974054353,-0.1658605344132676,1.0,0.0,0.0,0.0,0.0,0.1519569790858055,0.3132011013665103,0.2452026765470331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11842,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-0.938809802182854,1.0,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.0918542277277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6394,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,0.2156150227488383,0.0401291911120565,0.3333333333333333,0.0,0.0,0.0,0.125,0.1137061662560329,0.4901335916785641,0.286069789304872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12626,0,-0.9093286682807152,0.6075794895297304,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,-2.096011910712392,-1.0514212353523142,0.3333333333333333,0.0373311118631713,0.0,0.3333333333333333,0.0,0.2104582222372225,0.2845451764225984,0.069512802079301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12688,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.061177176344718,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0675772825305535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10369,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.7478720999029526,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1297351103246143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2719,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,4.151744663542011,1.6328562434147669,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.8401998776259432,0.6020571807775258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
563,0,0.4690704492685181,1.1018700962271473,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,1.3957945967890029,1.2364862979519644,0.6666666666666667,0.0532632181813448,0.0,0.3333333333333333,0.0,0.121581333603339,0.5950948398939425,0.523419786539844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9858,0,-0.9093286682807152,1.0727941781861228,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,-0.6837616305242995,0.3333333333333333,0.0523260354567464,0.0769230769230769,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.1424542387878117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13251,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,-2.216409146830164,-1.1400609277975822,1.0,0.0,0.0,0.3333333333333333,0.0,0.1564570747128376,0.2738374464613502,0.0519272244649671,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8318,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.4627198817535524,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1863075817065752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1591,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.743516488385746,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.6240115025161754,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12349,0,1.8474695668177517,0.5243900573567991,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-1.0132336948963336,1.0,0.0346497279566813,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.0770889785986838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4708,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,-2.2075226841643283,0.5485530874018963,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.2746277789108709,0.3869380080738815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6995,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,-0.0085531644990137,-0.1271155116148643,0.3333333333333333,0.0,0.0,0.0,0.0,0.1137061662560329,0.4701968182745258,0.2528894541834872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8835,0,0.4690704492685181,-0.5506112457710796,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-0.5602792916775896,0.6666666666666667,0.0,0.2307692307692307,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.1669523862191008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8040,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.3966582241764186,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1994138140795222,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10128,0,1.8474695668177517,0.7206525041337146,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.7180467945833183,1.0,0.0409757113477208,0.0769230769230769,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.1356522700879278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1460,0,0.4690704492685181,1.8416906774932156,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.8987260076741996,1.580174162055787,0.6666666666666667,0.077109311951683,0.0,0.3333333333333333,0.0,0.1519569790858055,0.5508872119110748,0.5916053752142897,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7360,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,-1.5464845258605593,-0.2341521213600937,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3334183153171527,0.231654039705801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7769,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,-1.0290630706401322,-0.331711531284131,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.0,0.3794360595553742,0.2122988442183266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1579,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.167481809798491,1.0,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.7081236520488857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9280,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6213236081729158,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1548415638997954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
