ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
8885,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.5697564914987818,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.165072167228889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6138,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,0.0249860655623652,0.1162255308528056,1.0,0.0,0.0,0.0,0.125,0.1137061662560329,0.4731796859065877,0.301166841785102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1345,0,0.4690704492685181,1.3070168512943758,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1807641323411224,0.0249860655623652,1.7212171946888235,0.6666666666666667,0.0598755629604561,0.1538461538461538,0.3333333333333333,0.0,0.2082081744237065,0.4731796859065877,0.619587457833324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6511,0,-0.9093286682807152,1.0889474659866918,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-0.0061418433090582,0.3333333333333333,0.0528466925259677,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.2768898965879555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9193,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6135188553789928,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1563899795387933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9895,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.6887789716061071,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1414588287341702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1406,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.0172190112637496,-0.5580805493508463,1.0614368424311205,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1654572659669018,0.4213236793799714,0.4886910357794614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2065,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.09404955946287,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.4951612011281314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9040,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,-1.0201766079742964,-0.5956794204214546,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.380226392004895,0.1599292152850743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4610,0,0.4690704492685181,1.872381924314297,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.5778209103791074,0.6666666666666667,0.0780985603832036,0.2307692307692307,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.3927445667201239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11973,0,1.8474695668177517,0.742459442664483,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,-0.958600425338873,1.0,0.0416785983911696,0.1538461538461538,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.0879278880716695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12117,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,-4.450351196986832,-0.9775548249812572,1.0,0.0,0.0,0.0,0.125,0.1137061662560329,0.0751580664899041,0.0841674500912459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7033,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.1343627820663643,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.2514516396615606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11790,0,0.4690704492685181,0.6899612573126332,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,-0.9329562375874118,0.6666666666666667,0.0399864629162002,0.0,0.3333333333333333,0.0,0.1643322420601437,0.4731796859065877,0.0930155394569485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13237,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,-1.0560091187236336,-1.1392247042839476,0.3333333333333333,0.0,0.0,0.0,0.125,0.9999324985655944,0.3770395676116663,0.052093126140574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9386,0,-0.9093286682807152,0.8385715050778696,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.0348818160006903,-1.3782150553816723,-0.6327519961925887,0.3333333333333333,0.0447765079530367,0.1538461538461538,0.3333333333333333,0.0,0.176707505034482,0.3483836426677544,0.152574240999834,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9552,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6461315724107424,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1499198141901233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7193,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.1901110163086712,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.2403915279544323,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14697,0,1.8474695668177517,0.6205021197701858,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-1.3608239353971177,1.0,0.0377476375185484,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.0081291821047392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3354,0,0.4690704492685181,1.0001043830835614,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,0.9201150686268724,0.6666666666666667,0.0499830786452503,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.4606536526018913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8634,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,2.7420469441595565,6.499816206148014,-0.2568828166801738,0.0249860655623652,-0.5215342688791862,0.0,0.0,0.0,0.6666666666666666,0.5795454545454546,0.1137061662560329,0.4731796859065877,0.1746391638555549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12207,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2360424857743978,-2.2694412627391825,-0.9912131423706226,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.118206261883065,0.2691209463593718,0.0814577227229995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5080,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.4440251481975705,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.366200298623016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5414,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,0.3367097972811299,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.3449095835867943,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4916,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,0.4858363238793007,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.3744953824033623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2964,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,1.2280984464821052,1.0645029953144474,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.5801805017336324,0.4892993419233534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11753,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,1.9610882863705432,-0.9290538611904504,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.6453701815215174,0.0937897472764474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11653,0,1.8474695668177517,0.0914819443015452,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.9179042143419888,1.0,0.0206961185015489,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0960017696178731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12161,1,-0.9093286682807152,2.0339148023199884,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,0.0249860655623652,-0.985638318946392,0.3333333333333333,0.0833051310754171,0.0,0.0,0.125,0.1272064531371291,0.4731796859065877,0.0825637338937123,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8107,0,0.4690704492685181,0.8272642036174712,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,-0.4133826944491107,0.6666666666666667,0.0444120480045817,0.0769230769230769,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.1960957805673837,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11766,0,-0.9093286682807152,0.9928354035733052,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1807641323411224,0.0249860655623652,-0.9293326023616616,0.3333333333333333,0.0497487829641006,0.0,0.3333333333333333,0.0,0.2082081744237065,0.4731796859065877,0.0937344467179118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11222,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.8719119210920857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.1051263617762539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11235,0,-0.9093286682807152,0.7594203948550806,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.8727481446057203,0.3333333333333333,0.042225288313852,0.0769230769230769,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.104960460100647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6261,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-1.3613021103079854,0.0811041432801521,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.3498878237813583,0.2941989714096112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
426,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1631013276041817,0.0249860655623652,1.410978271130385,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1339565965776772,0.4731796859065877,0.5580379361831553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2347,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.673118294376215,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.8084388652325388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4538,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,0.0249860655623652,0.6003989452472417,1.0,0.0,0.0,0.0,0.125,0.1137061662560329,0.4731796859065877,0.3972239119615108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9211,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,-0.6154700435774735,0.6666666666666667,0.0,0.0,0.0,0.1477272727272727,0.0,0.4731796859065877,0.1560028756290438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3440,0,0.4690704492685181,-0.5506112457710796,4.023669067186367,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,-0.6905175090803959,0.8914047279920843,0.6666666666666667,0.0,0.3076923076923077,0.3333333333333333,0.0,0.1440818117384994,0.4095451764225984,0.4549576950727202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14950,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1338733878031263,0.0249860655623652,-1.3976177699970405,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1980829592628843,0.4731796859065877,0.0008295083780346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11132,0,-0.9093286682807152,0.7747660182656214,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,-1.8403111140051225,-0.8604835330724127,0.3333333333333333,0.0427199125296123,0.0,0.0,0.1704545454545454,0.0,0.3072863552926779,0.1073936846762152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6325,0,-0.9093286682807152,1.0905627947667489,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.1129907119627374,0.0615922612953447,0.3333333333333333,0.0528987582328899,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4810065266163573,0.2903279323121163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13554,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.1743359703656026,-1.188561891588389,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4864623699775647,0.0423049272797655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5928,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.1739249532935932,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.3126140574019798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10387,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,-0.0721917035898364,-0.7517744762999141,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.4645370181521517,0.1289609025051153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
838,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.121210775377376,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.6989437593319692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6592,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1631013276041817,0.0249860655623652,-0.0220300900681157,1.0,0.0,0.0,0.0,0.0,0.1339565965776772,0.4731796859065877,0.273737764751424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14278,0,1.8474695668177517,0.8313025255676135,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,-0.7942884602104759,-1.2992221365593686,1.0,0.0445422122718871,0.0,0.0,0.1704545454545454,0.999943748804662,0.4003161329798083,0.0203506055411159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4469,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,0.6196320860608376,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.4010396505004701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5030,1,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,0.1495036359824584,-0.3511119672626761,0.458240947929359,1.0,0.0,0.0,0.0,0.125,0.2014580309831584,0.43973077707526,0.3690206271083338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
633,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.5940063362618372,1.2562769211079832,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2104582222372225,0.5237864572710584,0.5273461261958745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14722,0,-0.9093286682807152,0.821610552887272,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-2.364325751203427,-1.364726311794079,0.3333333333333333,0.0442298180303543,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.2606822353661024,0.0073549742852402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2221,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,0.0400918987271343,0.0249860655623652,1.3398992724714438,0.3333333333333333,0.0,0.0,0.0,0.125,0.17783252894124,0.4731796859065877,0.5439362937565669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14778,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-1.37392477044406,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.0055300558535641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11048,0,-0.9093286682807152,1.4548194346695835,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.1537602080478253,-0.8471039568542591,0.3333333333333333,0.0646395751438315,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.3683459106669386,0.110048111485926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12706,0,-0.9093286682807152,0.5639656124681937,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-1.0636858468856216,0.3333333333333333,0.0359253377762736,0.2307692307692307,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.0670795775037327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9543,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.6455740900683192,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.1500304153071946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8160,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,0.0249860655623652,-0.4217449295854568,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1553320508060796,0.4731796859065877,0.1944367638113144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5666,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,0.2553173752873616,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.328761820494387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11196,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,-0.8134946859721205,-0.8688457682087588,1.0,0.0,0.0,0.3333333333333333,0.0,0.1553320508060796,0.3986079951050377,0.1057346679201459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10054,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,-0.7066184065636455,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.1379195929878891,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12771,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-2.381525356363109,-1.0717693408507565,1.0,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.2591525596573526,0.0654758613061991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8261,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0400918987271343,0.0249860655623652,-0.4451591879672256,1.0,0.0,0.0,0.0,0.0,0.17783252894124,0.4731796859065877,0.1897915168943206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7968,0,0.4690704492685181,0.0333301082194961,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2360424857743978,-0.393250999903896,-0.3793762715613035,0.6666666666666667,0.018821753052352,0.0,0.3333333333333333,0.0,0.118206261883065,0.4359830715888231,0.2028424487087319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9802,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6759568777303766,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1440026544268097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
345,0,0.4690704492685181,1.861882287243927,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.2166956747959456,0.6666666666666667,0.0777601332882097,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.5194934468838135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
527,0,0.4690704492685181,1.2343270561918145,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,1.04499111332964,0.6666666666666667,0.0575326061489599,0.0,0.3333333333333333,0.0,0.1530820029925635,0.4731796859065877,0.4854283028258586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3114,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.6458918118268772,1.1971837928111375,1.0,0.0,0.0,0.0,0.0,0.1137061662560329,0.5284009789924535,0.5156224077863186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8204,0,1.8474695668177517,1.004950369423732,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1807641323411224,-1.3535622879861289,-0.4315008705778605,1.0,0.0501392757660167,0.0,0.3333333333333333,0.0,0.2082081744237065,0.3505761778502957,0.192501244262567,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,0,0.4690704492685181,1.4120132219980754,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0817725605386863,0.0249860655623652,2.167203068627279,0.6666666666666667,0.0632598339103949,0.0,0.3333333333333333,0.0,0.1868327201953041,0.4731796859065877,0.70806835149035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
